season,episode,timecode_in,timecode_out,duration_line,line_order,text_line
1,1,"00:28:43,012","00:28:45,390",2.38,203,This body is unbelievably unhealthy and weak.
1,1,"00:28:46,099","00:28:49,227",3.13,204,I should not switch bodies too soon.
1,1,"00:28:46,099","00:28:49,227",3.13,205,Let us stay as Mu-deok for now.
1,1,"00:28:49,853","00:28:52,147",2.29,206,"I am sorry, Mister."
1,1,"00:28:52,230","00:28:53,481",1.25,207,It is fine.
1,1,"00:28:53,565","00:28:55,233",1.67,208,It is all because your body is weak.
1,1,"00:28:55,984","00:28:57,152",1.17,209,Let us fill ourselves up.
1,1,"00:29:09,998","00:29:10,832",0.83,210,Enjoy.
1,1,"00:29:09,998","00:29:10,832",0.83,211,Thank you.
1,1,"00:29:10,915","00:29:12,667",1.75,212,"Today, let us eat good food."
1,1,"00:29:12,751","00:29:14,127",1.38,213,It is chicken. Enjoy.
1,1,"00:29:15,462","00:29:17,964",2.50,214,"As an assassin, I am sensitive to the smell of blood."
1,1,"00:29:18,047","00:29:21,926",3.88,215,"Thus, I do not eat animals that shed the same colored blood as humans."
1,1,"00:29:22,010","00:29:23,678",1.67,216,I will pass.
1,1,"00:29:22,010","00:29:23,678",1.67,217,Just eat.
1,1,"00:29:31,644","00:29:34,272",2.63,218,It is my first time eating meat.
1,1,"00:29:35,607","00:29:36,775",1.17,219,It is delicious.
1,1,"00:29:41,529","00:29:42,614",1.09,220,Eat up.
1,1,"00:29:42,697","00:29:49,204",6.51,221,"I really did not want to send you there, but it was the only place that agreed to take a blind person."
1,1,"00:29:51,623","00:29:54,751",3.13,222,"""There""? Where are you talking about?"
1,1,"00:29:57,545","00:30:00,673",3.13,223,An old woman took her in after she lost both her parents.
1,1,"00:30:00,757","00:30:02,926",2.17,224,But she got sick and recently passed away.
1,1,"00:30:03,009","00:30:07,472",4.46,225,"The debt she had due to her illness got passed onto her, which is why she's here to be sold off."
1,1,"00:30:07,555","00:30:08,515",0.96,226,I will be off now.
1,1,"00:30:09,516","00:30:11,768",2.25,227,You cannot sell this poor soul to a brothel.
1,1,"00:30:11,851","00:30:14,229",2.38,228,I wish you well.
1,1,"00:30:11,851","00:30:14,229",2.38,229,But…
1,1,"00:30:16,397","00:30:19,359",2.96,230,I cannot believe he fed me chicken just to sell me to this place.
1,1,"00:30:19,442","00:30:22,570",3.13,231,I will rip you to pieces as soon as I regain my power.
1,1,"00:30:23,071","00:30:25,156",2.09,232,You are way too skinny.
1,1,"00:30:25,240","00:30:28,076",2.84,233,I wonder if you will become prettier if you become chubbier.
1,1,"00:30:28,159","00:30:30,578",2.42,234,Just give up.
1,1,"00:30:28,159","00:30:30,578",2.42,235,Getting chubby will not make me prettier.
1,1,"00:30:31,162","00:30:33,748",2.59,236,I am useless and not suitable to work at a brothel.
1,1,"00:30:33,832","00:30:35,208",1.38,237,Sell me off to someplace else.
1,1,"00:30:35,291","00:30:37,418",2.13,238,You talk very eloquently.
1,1,"00:30:38,002","00:30:39,170",1.17,239,I heard you sing well.
1,1,"00:30:39,254","00:30:41,631",2.38,240,I hope you sing as well as you talk.
1,1,"00:30:44,384","00:30:47,262",2.88,241,You should wash first.
1,1,"00:30:44,384","00:30:47,262",2.88,242,And doll yourself up.
1,1,"00:31:01,609","00:31:03,361",1.75,243,You even know how to dance?
1,1,"00:31:03,945","00:31:05,071",1.13,244,Did it look like a dance?
1,1,"00:31:05,989","00:31:09,158",3.17,245,"If my moves contained power, your arm would have fallen right off."
1,1,"00:31:12,370","00:31:15,039",2.67,246,"I am older than you, so you should speak in honorifics."
1,1,"00:31:15,123","00:31:17,458",2.34,247,You better treat our customers with respect too.
1,1,"00:31:17,542","00:31:19,919",2.38,248,You just wait. I will kill you too.
1,1,"00:31:21,170","00:31:25,008",3.84,249,A lot of powerful people come to our brothel.
1,1,"00:31:25,592","00:31:28,761",3.17,250,The Four Seasons of Daeho are also regulars of Chwiseonru.
1,1,"00:31:29,929","00:31:31,055",1.13,251,The four what?
1,1,"00:31:31,139","00:31:34,434",3.30,252,There are four different types of beautiful people in Daeho Fortress.
1,1,"00:31:34,517","00:31:36,603",2.09,253,And they are called the Four Seasons.
1,1,"00:31:51,367","00:31:54,662",3.30,254,The daughter of the Jin family who has the vitality of spring.
1,1,"00:31:55,496","00:31:56,414",0.92,255,Jin Cho-yeon.
1,1,"00:32:11,930","00:32:14,807",2.88,256,The heir of the Park family who has the energy of a hot summer.
1,1,"00:32:14,891","00:32:16,142",1.25,257,Park Dang-gu.
1,1,"00:32:27,946","00:32:31,282",3.34,258,The genius of the Seo family who is as noble as the sunset in fall.
1,1,"00:32:32,116","00:32:33,117",1.00,259,Seo Yul.
1,1,"00:32:51,052","00:32:58,685",7.63,260,"Then there is Jang Uk, the successor of the Jang family who is as dazzling as the winter snow."
1,1,"00:33:06,401","00:33:09,153",2.75,261,"The Jin, Park, Seo, and Jang family."
1,1,"00:33:09,237","00:33:12,240",3.00,262,They are the most well-known mage families in Daeho.
1,1,"00:33:12,323","00:33:14,325",2.00,263,Their children are known as the Four Seasons.
1,1,"00:33:15,451","00:33:18,079",2.63,264,Is that what they are called in the fortress?
1,1,"00:33:20,289","00:33:23,251",2.96,265,There is my summer prince.
1,1,"00:33:28,131","00:33:32,593",4.46,266,"If he is the heir of the Park family, he must be Park Jin's nephew."
1,1,"00:33:35,221","00:33:36,139",0.92,267,Park Jin.
1,1,"00:33:39,684","00:33:42,145",2.46,268,He was there that night too.
1,1,"00:33:51,654","00:33:52,697",1.04,269,Jin.
1,1,"00:33:53,656","00:33:54,782",1.13,270,Seo.
1,1,"00:33:55,491","00:33:56,701",1.21,271,Jang.
1,1,"00:33:57,410","00:33:58,619",1.21,272,Park.
1,1,"00:34:07,962","00:34:08,963",1.00,273,The Four Seasons?
1,1,"00:34:10,423","00:34:14,218",3.80,274,"Once I come across all four of you, it will be the end of it."
1,1,"00:34:17,221","00:34:19,724",2.50,275,May you greet your deaths as beautifully as your names.
1,1,"00:34:23,811","00:34:26,481",2.67,276,Who are you here to meet today?
1,1,"00:34:26,564","00:34:30,401",3.84,277,My uncle told me to come and fetch someone.
1,1,"00:34:30,985","00:34:33,154",2.17,278,Fetch someone? Who?
1,1,"00:34:33,237","00:34:38,868",5.63,279,A trainee in Gisan humiliated his master and got sent away.
1,1,"00:34:39,994","00:34:42,497",2.50,280,I bet this is where he is hiding.
1,1,"00:34:43,372","00:34:44,999",1.63,281,Will you look at that?
1,1,"00:34:45,083","00:34:50,421",5.34,282,He must have craved seafood because he was stuck in the mountains for so long.
1,1,"00:34:50,505","00:34:52,381",1.88,283,I guess he is in that room.
1,1,"00:35:12,151","00:35:13,236",1.09,284,Goodness.
1,1,"00:35:14,403","00:35:19,742",5.34,285,"Thanks to you, my uncle has to go all the way to Gisan to beg for the monk's forgiveness."
1,1,"00:35:19,826","00:35:24,580",4.75,286,"Meanwhile, you are here enjoying this damn crab."
1,1,"00:35:24,664","00:35:26,332",1.67,287,"No, I have not eaten it."
1,1,"00:35:26,415","00:35:27,750",1.34,288,It is such a hassle to eat.
1,1,"00:35:28,334","00:35:30,670",2.34,289,I am glad you came.
1,1,"00:35:28,334","00:35:30,670",2.34,290,Break the shell with your spell.
1,1,"00:35:31,671","00:35:32,922",1.25,291,Unbelievable.
1,1,"00:35:33,005","00:35:36,968",3.96,292,I do know how to crack the shell and pick out just the meat.
1,1,"00:35:37,051","00:35:39,720",2.67,293,"But maybe I should use that spell on you, not the crab."
1,1,"00:35:39,804","00:35:45,309",5.51,294,"Dang-gu, if that monk had been kind enough to at least teach me that, I would not have left that way."
1,1,"00:35:45,393","00:35:47,061",1.67,295,What good is it if you cannot do it?
1,1,"00:35:47,145","00:35:49,063",1.92,296,Your dad blocked you from casting spells.
1,1,"00:35:49,147","00:35:50,731",1.58,297,Then he should have helped me break that.
1,1,"00:35:50,815","00:35:54,318",3.50,298,That is what masters do.
1,1,"00:35:50,815","00:35:54,318",3.50,299,They help their students.
1,1,"00:35:54,402","00:35:59,323",4.92,300,No one in Daeho is brave enough to go against your dad like that.
1,1,"00:35:59,407","00:36:00,992",1.59,301,But some live fearlessly.
1,1,"00:36:01,075","00:36:05,163",4.09,302,"For example, the Shadow Assassin, Naksu."
1,1,"00:36:09,542","00:36:10,668",1.13,303,Do not be ridiculous.
1,1,"00:36:10,751","00:36:14,005",3.25,304,I heard she is so skilled that even the leader cannot beat her.
1,1,"00:36:15,298","00:36:16,632",1.33,305,She is dead.
1,1,"00:36:17,300","00:36:20,136",2.84,306,"Her soul left her body, so that means she might still be alive."
1,1,"00:36:21,637","00:36:22,930",1.29,307,Who told you that?
1,1,"00:36:23,639","00:36:26,225",2.59,308,Do you think I am here just so I can eat crab?
1,1,"00:36:26,309","00:36:29,812",3.50,309,This is the fastest place to hear everything that goes on in Daeho.
1,1,"00:36:30,354","00:36:31,772",1.42,310,Pick out the meat already.
1,1,"00:36:31,856","00:36:34,650",2.79,311,Put those spells to good use and pick out the crab meat.
1,1,"00:36:34,734","00:36:37,987",3.25,312,"Why can you not pick out the meat yourself, you lazybones?"
1,1,"00:36:41,490","00:36:43,993",2.50,313,You look pretty now that you have washed.
1,1,"00:36:44,076","00:36:45,244",1.17,314,Let me put makeup on you.
1,1,"00:36:46,454","00:36:48,956",2.50,315,"Ju-wol, I will just do it myself."
1,1,"00:36:49,040","00:36:51,751",2.71,316,But how? You cannot even see.
1,1,"00:36:53,044","00:36:57,131",4.09,317,"I have never done this in my life, so I need to prepare myself."
1,1,"00:36:58,591","00:37:00,676",2.09,318,I would like to be alone for a while.
1,1,"00:37:02,637","00:37:04,889",2.25,319,Sure. Come out when you are ready.
1,1,"00:37:16,025","00:37:18,277",2.25,320,Being blind makes it easier to fool people.
1,1,"00:37:19,445","00:37:21,072",1.63,321,I need money to run away.
1,1,"00:37:23,616","00:37:25,076",1.46,322,Are these made of real gold?
1,1,"00:37:26,619","00:37:28,120",1.50,323,This is jade.
1,1,"00:37:28,955","00:37:32,041",3.09,324,"Mu-deok, try applying this new rouge."
1,1,"00:37:33,668","00:37:34,543",0.88,325,What are you doing?
1,1,"00:37:36,087","00:37:38,422",2.34,326,"Ju-wol, what is wrong?"
1,1,"00:37:41,300","00:37:42,969",1.67,327,Can you see?
1,1,"00:37:52,436","00:37:54,855",2.42,328,Catch Mu-deok! Catch the thief!
1,1,"00:38:00,653","00:38:01,946",1.29,329,It is too high.
1,1,"00:38:10,329","00:38:11,205",0.88,330,That way!
1,1,"00:38:34,979","00:38:36,439",1.46,331,What are you looking at?
1,1,"00:38:54,248","00:38:55,374",1.13,332,You…
1,1,"00:39:03,299","00:39:04,675",1.38,333,Do not make a sound.
1,1,"00:39:06,510","00:39:09,388",2.88,334,I heard a blind girl recently joined the place.
1,1,"00:39:10,014","00:39:11,057",1.04,335,But you can see.
1,1,"00:39:14,060","00:39:15,811",1.75,336,They told me your name.
1,1,"00:39:15,895","00:39:17,938",2.04,337,"I think it started with a ""D"" or something."
1,1,"00:39:18,022","00:39:19,106",1.08,338,No.
1,1,"00:39:20,441","00:39:21,650",1.21,339,"Oh, I remember."
1,1,"00:39:22,568","00:39:23,444",0.88,340,Mu-deok.
1,1,"00:39:25,237","00:39:27,531",2.29,341,"Yes, I am Mu-deok."
